n,repetition,theta_NO_s,theta_BH_s,t_NO_s,t_BH_s,theta_plus_t_NO_s,theta_plus_t_BH_s,theta_NO_numba_s,theta_BH_numba_s
33,13,0.0001472000003559,0.0088261999990209,0.1593279999942751,0.0239412999944761,0.1594751999946311,0.032767499993497,2.269999822601676e-05,0.0001420999979018
33,14,0.0001451999996788,0.0084692000018549,0.1441228999974555,0.0205331000033766,0.1442680999971344,0.0290023000052315,1.5900004655122757e-05,0.0001365999996778
33,15,0.0001463999942643,0.0088106999974115,0.1506466999999247,0.0248893000025418,0.1507930999941891,0.0336999999999534,1.580000389367342e-05,0.0001360000023851
33,16,0.0001483000014559,0.0101694000040879,0.1619748000011895,0.0345573999948101,0.1621231000026455,0.044726799998898,2.089999907184392e-05,0.0001372000042465
33,17,0.0001464999950258,0.0090321000025141,0.1439278999969246,0.0249662999995052,0.1440743999919504,0.0339984000020194,1.5300000086426735e-05,0.0001400999972247
33,18,0.0001436000020476,0.0083610000001499,0.1639378999971086,0.0305412000016076,0.1640814999991562,0.0389022000017575,2.300000051036477e-05,0.000140399999509
33,19,0.0001454000012017,0.0089188999991165,0.1588877999965916,0.0286218000037479,0.1590331999977934,0.0375407000028644,1.4400000509340316e-05,0.0001435000012861
33,20,0.00018490000366,0.008685399996466,0.1484495999975479,0.0272399000023142,0.1486345000012079,0.0359252999987802,1.460000203223899e-05,0.0001399999964633
33,21,0.0001488000052631,0.0087698999996064,0.1660110000011627,0.0335531000018818,0.1661598000064259,0.0423230000014882,1.7599995771888644e-05,0.0001369000019622
33,22,0.0004354999982751,0.009415299995453,0.1508121000006212,0.0436512000014772,0.1512475999988964,0.0530664999969303,2.149999636458233e-05,0.0001368999946862
33,23,0.00015120000171,0.0085034000003361,0.1792295999985071,0.023899200001324,0.1793808000002172,0.0324026000016601,2.570000651758164e-05,0.0001391000041621
33,24,0.0001472000003559,0.0088746999972499,0.1433128999997279,0.0238706999953137,0.1434601000000839,0.0327453999925637,1.85999961104244e-05,0.0001341999959549
33,25,0.0001440999985788,0.0084520999953383,0.1644032999975024,0.0180161999960546,0.1645473999960813,0.0264682999913929,2.059999678749591e-05,0.0001407999952789
35,1,0.0001594000059412,0.0110401999991154,0.1751587000035215,0.0412918999936664,0.1753181000094628,0.0523320999927818,1.8600003386382014e-05,0.0001570999957039
35,2,0.000240000001213,0.0098211000004084,0.2046712999945157,0.0301585999986855,0.2049112999957287,0.039979699999094,2.300000051036477e-05,0.0001634000000194
35,3,0.0001603999990038,0.0100100000054226,0.2070831999953952,0.0329160000037518,0.2072435999943991,0.0429260000091744,2.059999678749591e-05,0.0001650000049266
35,4,0.000163299999258,0.0109764000007999,0.2179698000036296,0.0332070000004023,0.2181331000028876,0.0441834000012022,2.249999670311809e-05,0.0002072999996016
35,5,0.0002026000001933,0.0101180999990901,0.1938003999966895,0.0406479999946896,0.1940029999968828,0.0507660999937797,2.220000169472769e-05,0.0001592000044183
35,6,0.0001657999964663,0.0103724999935366,0.1917328999988967,0.03079119999893,0.1918986999953631,0.0411636999924667,2.649999805726111e-05,0.0001579000017954
35,7,0.0001686999967205,0.0107136000005994,0.1555649000001722,0.0287193000040133,0.1557335999968927,0.0394329000046127,2.130000211764127e-05,0.0001578999945195
35,8,0.0001598999951966,0.0102407999947899,0.1869126000019605,0.0394347000037669,0.1870724999971571,0.0496754999985569,2.3300002794712785e-05,0.0001600999967195
35,9,0.0001639999973122,0.0095749000029172,0.1844524000043748,0.0344041999996989,0.184616400001687,0.0439791000026161,1.9500002963468432e-05,0.0001630999977351
35,10,0.0001581000033183,0.0098813000004156,0.2179624999989755,0.0216838000051211,0.2181206000022939,0.0315651000055368,2.44999973801896e-05,0.0001540999946882
35,11,0.0001631999984965,0.0097292999998899,0.198749700000917,0.0450924999968265,0.1989128999994136,0.0548217999967164,1.9500002963468432e-05,0.0001549999942653
35,12,0.0001617000016267,0.0099078999992343,0.2142310000053839,0.0358247999974992,0.2143927000070107,0.0457326999967335,2.1200001356191933e-05,0.0001630999977351
35,13,0.0001604999997653,0.0099852999992435,0.2123468999998294,0.0300686999980825,0.2125073999995947,0.0400539999973261,2.239999594166875e-05,0.0001543999969726
35,14,0.0001663999937591,0.0096821999977692,0.2238001000005169,0.0295363999975961,0.2239664999942761,0.0392185999953653,2.8399997972883284e-05,0.0001916000037454
35,15,0.0001673000006121,0.0096103000032599,0.1795596000010846,0.0319553000008454,0.1797269000016967,0.0415656000041053,2.300000051036477e-05,0.0001625000004423
35,16,0.0001618000023881,0.0103997000041999,0.1859880999982124,0.0270879000017885,0.1861499000006006,0.0374876000059885,2.2199994418770075e-05,0.0001561999961268
35,17,0.0001630999977351,0.0102247999966493,0.178021699997771,0.0328784000012092,0.1781847999955061,0.0431031999978586,2.220000169472769e-05,0.0001540000012028
35,18,0.0001676999963819,0.0103612000020802,0.2108107999956701,0.0374454999982845,0.2109784999920521,0.0478067000003648,1.8800004909280688e-05,0.0001603999990038
35,19,0.000161100004334,0.0097777000046335,0.1849338999963947,0.0261909000037121,0.1850950000007287,0.0359686000083456,1.6999998479150236e-05,0.0001563999976497
35,20,0.0001616000008652,0.0098013999959221,0.179363999995985,0.0416230000046198,0.1795255999968503,0.0514244000005419,1.630000042496249e-05,0.0001640999980736
35,21,0.0001606999940122,0.0107242000012774,0.220438299998932,0.0273909999959869,0.2205989999929443,0.0381151999972644,2.5800000003073364e-05,0.0001549000007798
35,22,0.0001649999976507,0.0095412000009673,0.1552087000018218,0.031900099995255,0.1553736999994726,0.0414412999962223,2.340000355616212e-05,0.0001570999957039
35,23,0.0001564000049256,0.0098984999931417,0.1977113999964785,0.0352822999993804,0.1978678000014042,0.0451807999925222,2.5000001187436283e-05,0.0001516000047558
35,24,0.0001634000000194,0.0103945000009844,0.2040532000028179,0.030318700002681,0.2042166000028373,0.0407132000036654,2.75999991572462e-05,0.0001970999946934
35,25,0.0001843999998527,0.0098788999966927,0.1657149000020581,0.0317528000014135,0.1658993000019109,0.0416316999981063,2.5000001187436283e-05,0.0001527999993413
37,1,0.0001769000009517,0.0120543999946676,0.2229069999957573,0.0353789000000688,0.223083899996709,0.0474332999947364,2.11000005947426e-05,0.0001820000034058
37,2,0.0001755999983288,0.0122394999998505,0.2557163999954355,0.0379767999984324,0.2558919999937643,0.0502162999982829,2.049999602604657e-05,0.0001740000006975
37,3,0.0001720000000204,0.011488799995277,0.2605210000037914,0.0333295000018551,0.2606930000038119,0.0448182999971322,2.239999594166875e-05,0.0001765999986673
37,4,0.0001720000000204,0.0116841999988537,0.2252676999996765,0.0442610000027343,0.225439699999697,0.055945200001588,2.1299994841683656e-05,0.0001756000056047
37,5,0.0001783999978215,0.0116947999995318,0.2439133999941987,0.0307259999972302,0.2440917999920202,0.042420799996762,2.220000169472769e-05,0.0002213000043411
37,6,0.0001798999946913,0.011206499999389,0.2953721000012592,0.0404656999962753,0.2955519999959506,0.0516721999956644,2.2400003217626363e-05,0.0001797000004444
37,7,0.0001646999953663,0.0118159000048763,0.2040437999967252,0.0424936999988858,0.2042084999920916,0.0543096000037621,2.049999602604657e-05,0.0001776000062818
37,8,0.0001769000009517,0.0122584999990067,0.2238117999950191,0.0376703000001725,0.2239886999959708,0.0499287999991793,1.7099999240599573e-05,0.0001846000013756
37,9,0.0001743000029819,0.0118384000015794,0.2171892999976989,0.0640950000015436,0.2173636000006809,0.0759334000031231,2.549999771872536e-05,0.0002222999974037
37,10,0.0001733999961288,0.0116780000025755,0.2333392000000458,0.0470339999956195,0.2335125999961746,0.0587119999981951,2.0200001017656177e-05,0.0001802999977371
37,11,0.0001712000012048,0.0116701000006287,0.2629765000019688,0.030851800001983,0.2631477000031736,0.0425219000026118,2.61999957729131e-05,0.0001764999979059
37,12,0.0001751000017975,0.0113056999980472,0.2465655000050901,0.043175800004974,0.2467406000068877,0.0544815000030212,2.3100001271814108e-05,0.0001754999975673
37,13,0.0001788000008673,0.0117966000034357,0.2509132999985013,0.0329377000016393,0.2510920999993686,0.044734300005075,1.8600003386382014e-05,0.0001746000052662
37,14,0.0001727000053506,0.012020999995002,0.2701911000040127,0.0480735000019194,0.2703638000093633,0.0600944999969215,2.3399996280204505e-05,0.0001766999994288
37,15,0.0001798000012058,0.012451399998099,0.2437066000056802,0.0494516000035218,0.2438864000068861,0.0619030000016209,2.2599997464567423e-05,0.0001813999988371
37,16,0.0001896999965538,0.0116161000041756,0.2206982999996398,0.0603525000042282,0.2208879999961936,0.0719686000084038,1.920000067912042e-05,0.0003354000000399
37,17,0.0002180000010412,0.0117929999978514,0.2322673000016948,0.0513906000051065,0.232485300002736,0.0631836000029579,1.8800004909280688e-05,0.0001851999986683
37,18,0.0001716999977361,0.0113458999985596,0.2561318000007304,0.0604496999949333,0.2563034999984666,0.0717955999934929,2.559999848017469e-05,0.0001802999977371
37,19,0.0001764999979059,0.0111015000002225,0.2594444999995176,0.0300300000017159,0.2596209999974235,0.0411315000019385,2.719999611144885e-05,0.0001779000012902
37,20,0.0001759000006131,0.011510399999679,0.2262386000002152,0.0367391999971005,0.2264145000008284,0.0482495999967795,2.260000474052504e-05,0.0001800000027287
37,21,0.0001754999975673,0.0116665000023203,0.2467902999997022,0.0350360000011278,0.2469657999972696,0.0467025000034482,1.9999999494757503e-05,0.0001784999985829
37,22,0.0001705000031506,0.0117387999998754,0.2335559999992256,0.0373191999970003,0.2337265000023762,0.0490579999968758,2.340000355616212e-05,0.000174100001459
37,23,0.0001724000030662,0.0117253999997046,0.2117886999985785,0.0387857000023359,0.2119611000016448,0.0505111000020406,1.960000372491777e-05,0.0001721000007819
37,24,0.0001709999996819,0.0126117000036174,0.2383948000060627,0.0319168999994872,0.2385658000057446,0.0445286000031046,2.160000440198928e-05,0.0001770999951986
37,25,0.0001708999989205,0.0121243999965372,0.240688300000329,0.0433630999978049,0.2408591999992495,0.0554874999943422,2.359999780310318e-05,0.000175199995283
39,1,0.0001920000067912,0.0140489999976125,0.2523913999975775,0.0560322999954223,0.2525834000043687,0.0700812999930349,1.85999961104244e-05,0.0004267999975127
39,2,0.0002317000034963,0.0133299000008264,0.299209199998586,0.0438630999997258,0.2994409000020823,0.0571930000005522,2.849999873433262e-05,0.0002956000025733
39,3,0.0002332000003661,0.0130455000034999,0.2712657000010949,0.0301357000062125,0.2714989000014611,0.0431812000097124,2.300000051036477e-05,0.0002020000029006
39,4,0.0001972000027308,0.0132803000014973,0.2792249999984051,0.0414729999974952,0.2794222000011359,0.0547532999989925,1.7099999240599573e-05,0.0001986999996006
39,5,0.0001915999964694,0.0135538000031374,0.2986332000000402,0.0498117000024649,0.2988247999965097,0.0633655000056023,2.260000474052504e-05,0.0001986999996006
39,6,0.0001908999984152,0.01352659999975,0.2784818999934941,0.0558665999997174,0.2786727999919094,0.0693931999994674,2.049999602604657e-05,0.0001973999969777
39,7,0.0001878999973996,0.0134208000017679,0.2868887000004179,0.045706799995969,0.2870765999978175,0.0591275999977369,1.7499995010439306e-05,0.0001955000043381
39,8,0.000186900004337,0.0138555999947129,0.3104521999994176,0.0380469000010634,0.3106391000037547,0.0519024999957764,2.5699999241624027e-05,0.0002144000027328
39,9,0.000188199999684,0.0135952999989967,0.2812142000038875,0.0441332999980659,0.2814024000035715,0.0577285999970627,2.1699997887481004e-05,0.0001981000023079
39,10,0.0002889999959734,0.013350299996091,0.2886638999989372,0.0487232999948901,0.2889528999949107,0.0620735999909811,2.289999974891544e-05,0.0002002999972319
39,11,0.0001880999989225,0.0136962000033236,0.3142726000005496,0.0265988000028301,0.3144606999994721,0.0402950000061537,2.639999729581177e-05,0.0002011000033235
39,12,0.000184899996384,0.0135828999991645,0.3207638999956543,0.0330772000015713,0.3209487999920384,0.0466601000007358,3.119999746559188e-05,0.0002433999979984
39,13,0.0001886000027297,0.0132729999968432,0.3005147000003489,0.0383395999961067,0.3007033000030787,0.0516125999929499,2.349999704165384e-05,0.0002038000020547
39,14,0.0001964000039151,0.0137709000046015,0.253161500004353,0.0425672999990638,0.2533579000082682,0.0563382000036654,1.9099999917671084e-05,0.000193499996385
39,15,0.0001861999990069,0.0133500000010826,0.3006613999968976,0.0352398000031826,0.3008475999959046,0.0485898000042652,1.7300000763498247e-05,0.0001931000006152
39,16,0.0001866000020527,0.0134134000036283,0.3147862999976496,0.0382885999933932,0.3149728999997023,0.0517019999970216,2.620000304887072e-05,0.0002082999999402
39,17,0.0001971000019693,0.0131708999979309,0.291992600003141,0.0378709000069648,0.2921897000051103,0.0510418000048957,2.5399996957276016e-05,0.0001947999990079
39,18,0.0001926000040839,0.0133850999991409,0.2792826999939279,0.0676345999963814,0.2794752999980119,0.0810196999955223,2.3300002794712785e-05,0.0001986999996006
39,19,0.0001914999957079,0.0149183999965316,0.3060976000051596,0.0353066999959992,0.3062891000008676,0.0502250999925308,2.089999907184392e-05,0.0002008000010391
39,20,0.0001917999979923,0.0135074999998323,0.261778799998865,0.0433616000009351,0.2619705999968573,0.0568691000007675,1.9700004486367103e-05,0.0001933000021381
39,21,0.0001927999983308,0.0136713000028976,0.2948754999961238,0.041843200000585,0.2950682999944547,0.0555145000034826,2.769999991869554e-05,0.0001944999967236
39,22,0.0002062999992631,0.0140162999960011,0.2946374999955878,0.0390985000049113,0.294843799994851,0.0531148000009125,2.620000304887072e-05,0.00024420000409
39,23,0.0001850999979069,0.0137108999988413,0.2951247000019066,0.0420836000048439,0.2953097999998135,0.0557945000036852,2.4100001610349864e-05,0.0001922000010381
39,24,0.0001886000027297,0.0136505999980727,0.3226094999990891,0.0404404000000795,0.3227981000018189,0.0540909999981522,2.6900001103058457e-05,0.0001955999978235
39,25,0.000194599997485,0.0137738000048557,0.2881189999970956,0.0388323000006494,0.2883135999945807,0.0526061000055051,1.9099999917671084e-05,0.000197900000785
41,1,0.0001983000038308,0.0154507999977795,0.3600793000005069,0.035846800004947,0.3602776000043377,0.0512976000027265,3.330000618007034e-05,0.0002806999982567
41,2,0.0002487000019755,0.0154316000043763,0.3231305000008433,0.0354730999970342,0.3233792000028188,0.0509047000014106,2.319999475730583e-05,0.000221700000111
41,3,0.0002103000006172,0.0159774999992805,0.3625402999969083,0.0661332999952719,0.3627505999975255,0.0821107999945525,2.7999994927085936e-05,0.000337400000717
41,4,0.0002583999958005,0.0160988999996334,0.3318451000013738,0.0369052999958512,0.3321034999971743,0.0530041999954846,3.850000211969018e-05,0.0002236999935121
41,5,0.0002076999953715,0.0161587999973562,0.3293846000015037,0.0755697999993572,0.3295922999968752,0.0917285999967134,2.2400003217626363e-05,0.0002218000008724
41,6,0.0002115000024787,0.0159886999972513,0.3228774000017438,0.0469512999989092,0.3230889000042225,0.0629399999961606,2.390000008745119e-05,0.0002277999956277
41,7,0.000203200004762,0.0158320000045932,0.3416634000022895,0.0642837999985204,0.3418666000070516,0.0801158000031136,2.149999636458233e-05,0.0002271999983349
41,8,0.000204299998586,0.0152769999986048,0.3993045000024722,0.0416413999992073,0.3995088000010582,0.0569183999978122,2.4199995095841587e-05,0.0002215999993495
41,9,0.0002029000024776,0.0162421999993966,0.3404385999965598,0.0625320999970426,0.3406414999990375,0.0787742999964393,2.3100001271814108e-05,0.0002259999964735
41,10,0.0002002999972319,0.01559239999915,0.3622069000048213,0.0523191000029328,0.3624072000020533,0.0679115000020829,2.4100001610349864e-05,0.0002260000037495
41,11,0.0002059000034932,0.0157868999958736,0.3004195000030449,0.060313900001347,0.3006254000065382,0.0761007999972207,2.75999991572462e-05,0.0002191000021412
41,12,0.0002040000035776,0.0184806000033859,0.3392618999932892,0.0505518999998457,0.3394658999968669,0.0690325000032316,2.3100001271814108e-05,0.0002266000010422
41,13,0.0001984999980777,0.0156251000007614,0.3236199999955715,0.0268955999999889,0.3238184999936493,0.0425207000007503,2.280000626342371e-05,0.0002192999963881
41,14,0.000204299998586,0.0158978999970713,0.318929000000935,0.0457532000000355,0.3191332999995211,0.0616510999971069,2.469999890308827e-05,0.0002214999985881
41,15,0.000202100003662,0.0163948999979766,0.3652615000028163,0.0485349000009591,0.3654636000064784,0.0649297999989357,2.44999973801896e-05,0.0002241999973193
41,16,0.0002029000024776,0.0154273000007378,0.3252847999974619,0.0581114000015077,0.3254876999999396,0.0735387000022456,2.430000313324853e-05,0.0002187999998568
41,17,0.0002037000012933,0.0157500999994226,0.3683258000019123,0.0627227000004495,0.3685295000032056,0.0784727999998722,2.4000000848900527e-05,0.0002177000060328
41,18,0.0002068999965558,0.0156457999983103,0.3104825999980676,0.0569315999964601,0.3106894999946235,0.0725773999947705,2.040000254055485e-05,0.0002198000001953
41,19,0.0002001999964704,0.0153764999995473,0.3328819000016665,0.051927100001194,0.333082099998137,0.0673036000007414,2.289999974891544e-05,0.000220599999011
41,20,0.0002032999982475,0.0151321000012103,0.3583941999968374,0.0573162000000593,0.3585974999950849,0.0724483000012696,2.269999822601676e-05,0.0002241000038338
41,21,0.0002046000008704,0.0155452000035438,0.414413999998942,0.0478234000038355,0.4146185999998124,0.0633686000073794,2.3799999326001853e-05,0.0002168999999412
41,22,0.0002081999991787,0.0154737999982899,0.3382454999955371,0.0634634999951231,0.3384536999947158,0.078937299993413,2.5800000003073364e-05,0.000223700000788
41,23,0.0002049000031547,0.0158038000008673,0.3196383000031346,0.0823621999952592,0.3198432000062894,0.0981659999961266,2.8200003725942224e-05,0.0002276000013807
41,24,0.0002036000005318,0.0159890000068116,0.3321501000027638,0.0470684000028995,0.3323537000032956,0.0630574000097112,2.030000177910552e-05,0.0002911999981733
41,25,0.0002065999942715,0.0155162000010022,0.3716878999985056,0.0683761000036611,0.3718944999927771,0.0838923000046634,2.479999966453761e-05,0.0002236000000266
43,1,0.0009714999978314,0.019497199995385,0.3844181999957072,0.0620049999997718,0.3853896999935386,0.0815021999951568,2.75999991572462e-05,0.0002438000010442
43,2,0.0002148999992641,0.0177808000007644,0.3763495000021066,0.0485434000001987,0.3765644000013708,0.0663242000009631,2.3500004317611456e-05,0.0002506999953766
43,3,0.000216200001887,0.0175267000013263,0.4394115999966743,0.0528613999995286,0.4396277999985614,0.070388100000855,2.5399996957276016e-05,0.0002525000018067
43,4,0.0002352000010432,0.0176126000005751,0.4345374000040465,0.0607139999992796,0.4347726000050897,0.0783265999998548,2.6599998818710446e-05,0.0002498000030755
43,5,0.0002192999963881,0.0178491999977268,0.4018496999997296,0.0553396999966935,0.4020689999961178,0.0731888999944203,2.200000017182901e-05,0.0002508999968995
43,6,0.000217299995711,0.0178911000039079,0.4257317999945371,0.0718377000011969,0.4259490999902482,0.0897288000051048,2.930000482592732e-05,0.0002464999997755
43,7,0.0002595000041765,0.0173111999974935,0.3649633999957586,0.0675768000000971,0.3652228999999352,0.0848879999975906,2.9900002118665725e-05,0.0003091000035055
43,8,0.0002176999987568,0.0178493000057642,0.4078500999967218,0.0671704000051249,0.4080677999954787,0.0850197000108892,2.859999949578196e-05,0.0002932999996119
43,9,0.0002200000017182,0.0180764999968232,0.4204758999985643,0.0530794000005698,0.4206959000002825,0.0711558999973931,2.3100001271814108e-05,0.000250799996138
43,10,0.0002145999969798,0.0177188999950885,0.3907598000005237,0.080065200003446,0.3909743999975035,0.0977840999985346,3.01000036415644e-05,0.0002480999974068
43,11,0.000221700000111,0.0178804000024683,0.4494898999982979,0.0455755000002682,0.4497115999984089,0.0634559000027366,2.2400003217626363e-05,0.0002585999973234
43,12,0.0002186999990954,0.0177096000043093,0.4092900999967241,0.0695321000021067,0.4095087999958196,0.087241700006416,2.819999644998461e-05,0.000255200000538
43,13,0.0002169999934267,0.018416500002786,0.4575020000047516,0.0785355000043637,0.4577189999981783,0.0969520000071497,2.469999890308827e-05,0.0002518000037525
43,14,0.0002236000000266,0.0185313999973004,0.394396499999857,0.0637662000008276,0.3946200999998837,0.0822975999981281,2.75999991572462e-05,0.0003110000034212
43,15,0.0002143999954569,0.0178212999962852,0.3863854000010178,0.0381106999993789,0.3865997999964747,0.0559319999956642,4.359999729786068e-05,0.0003653000021586
43,16,0.0005236999932094,0.0184074999997392,0.4685896000009961,0.0528880999991088,0.4691132999942056,0.071295599998848,2.8100002964492887e-05,0.0002459000024828
43,17,0.0002070999980787,0.0180480999988503,0.4538109999994049,0.0558152000012341,0.4540180999974836,0.0738633000000845,2.769999991869554e-05,0.0003157000028295
43,18,0.0002174000037484,0.0187233999968157,0.4428079000063007,0.0537743000022601,0.4430253000100492,0.0724976999990758,2.300000051036477e-05,0.0002463999990141
43,19,0.0002182999960496,0.0178481000039028,0.4266714000041247,0.0633436999996774,0.4268897000001743,0.0811918000035802,3.399999695830047e-05,0.000359000005119
43,20,0.0002839000007952,0.0184063999986392,0.3747468999936245,0.0785241999983554,0.3750307999944198,0.0969305999969947,2.699999458855018e-05,0.0002506000018911
43,21,0.0002212999970652,0.0181003999969107,0.4290865000002668,0.0563349000003654,0.429307799997332,0.0744352999972761,2.5800000003073364e-05,0.0002448000013828
43,22,0.0002196000059484,0.0174521000008098,0.4351479999968433,0.0750797000000602,0.4353676000027917,0.0925318000008701,2.3300002794712785e-05,0.0002459000024828
43,23,0.0002189999941037,0.0175106000024243,0.3509663000004366,0.0625419999996665,0.3511852999945404,0.0800526000020909,2.359999780310318e-05,0.0002508999968995
43,24,0.0002157999988412,0.0180836999934399,0.3814549000016995,0.0719807999994373,0.3816707000005408,0.0900644999928772,2.3799999326001853e-05,0.0002510999984224
43,25,0.0002174000037484,0.0184229000005871,0.4248827999981586,0.0649486999973305,0.425100200001907,0.0833715999979176,2.4299995857290924e-05,0.0002405000050202
45,1,0.0002298999970662,0.020802500002901,0.5290318999977899,0.0775030000004335,0.5292617999948561,0.0983055000033346,3.229999856557697e-05,0.0002740999989327
45,2,0.0002965000021504,0.0203150000015739,0.5063513999994029,0.0594216999961645,0.5066479000015534,0.0797366999977384,2.4900000425986946e-05,0.0002696999945328
45,3,0.0002348999987589,0.0195329999987734,0.4267412999979569,0.0687627999941469,0.4269761999967159,0.0882957999929203,2.6400004571769387e-05,0.0002765000026556
45,4,0.0002420000018901,0.0200901999996858,0.467864100006409,0.0770488999987719,0.4681061000082991,0.0971390999984578,3.119999746559188e-05,0.0002750000057858
45,5,0.0002758999980869,0.0204755000013392,0.4685106000033556,0.0556656000044313,0.4687865000014426,0.0761411000057705,2.300000051036477e-05,0.0002689000029931
45,6,0.0002314999946975,0.0204513999997288,0.4963093999976991,0.0660107000003336,0.4965408999923966,0.0864621000000624,2.5699999241624027e-05,0.0002729999978328
45,7,0.0002385000043432,0.0205586000010953,0.4667747999992571,0.0594552999973529,0.4670133000036003,0.0800138999984483,2.4299995857290924e-05,0.0002757999973255
45,8,0.0002323000007891,0.0201772000000346,0.4611662999959662,0.0840982000008807,0.4613985999967553,0.1042754000009154,2.4000000848900527e-05,0.0002668000015546
45,9,0.0002358999990974,0.0203559000001405,0.544662199994491,0.0905869999987771,0.5448980999935884,0.1109428999989177,2.75999991572462e-05,0.0003732000041054
45,10,0.0002438000010442,0.0203455000009853,0.4388166999997338,0.0776700999995227,0.4390605000007781,0.0980156000005081,2.5399996957276016e-05,0.0002723999932641
45,11,0.0002349000060348,0.020118899999943,0.4733253999947919,0.0611239000063505,0.4735603000008268,0.0812428000062936,3.440000000409782e-05,0.0002729999978328
45,12,0.0002339999991818,0.0200728999989223,0.5266426000016509,0.0657422000003862,0.5268766000008327,0.0858150999993085,2.559999848017469e-05,0.0002748999977484
45,13,0.0002374999967287,0.0197922000006656,0.530009499998414,0.0669845000011264,0.5302469999951427,0.086776700001792,2.549999771872536e-05,0.000281000000541
45,14,0.0002386999985901,0.0201162000012118,0.4630370000013499,0.0621793000027537,0.4632756999999401,0.0822955000039655,2.680000034160912e-05,0.0002748999977484
45,15,0.0002368999994359,0.0205609999975422,0.4901246999943396,0.089986900005897,0.4903615999937756,0.1105479000034392,3.090000245720148e-05,0.0002750999992713
45,16,0.000233400001889,0.0194480999998631,0.5560993999970378,0.0658774000039557,0.5563327999989269,0.0853255000038188,2.4900000425986946e-05,0.000277899998764
45,17,0.0002722999997786,0.0197702000004937,0.5046548000027542,0.0597258999987388,0.5049271000025328,0.0794960999992326,2.9800001357216388e-05,0.0003424000024097
45,18,0.000227000004088,0.0198047999947448,0.5073112000027322,0.058431899997231,0.5075382000068203,0.0782366999919759,2.549999771872536e-05,0.0002773000014713
45,19,0.000234500002989,0.0206403999982285,0.5569860999967204,0.064532100004726,0.5572205999997095,0.0851725000029546,3.03999986499548e-05,0.0003502999970805
45,20,0.0002376999982516,0.0205017000043881,0.4651740999979665,0.0508965000044554,0.4654117999962182,0.0713982000088435,2.699999458855018e-05,0.0002721999990171
45,21,0.0002308000039192,0.0204603000020142,0.4603824000005261,0.0519053000025451,0.4606132000044454,0.0723656000045593,2.5300003471784294e-05,0.0002711999986786
45,22,0.0002270999975735,0.020649099998991,0.4830774000001838,0.0641914000007091,0.4833044999977574,0.0848404999997001,2.340000355616212e-05,0.0002836999992723
45,23,0.0002336000034119,0.020812399998249,0.4624637000015354,0.0812174000020604,0.4626973000049474,0.1020298000003094,2.7000001864507794e-05,0.0002886000002035
45,24,0.0002823000031639,0.02006049999909,0.4931600000054459,0.0577035000023897,0.4934423000086099,0.0777640000014798,2.59000007645227e-05,0.0002762000003713
45,25,0.0002333999946131,0.0195719999974244,0.4421346000017365,0.0561863000039011,0.4423679999963497,0.0757583000013255,2.4299995857290924e-05,0.0002716000017244
47,1,0.0002500000045984,0.0219934999986435,0.6221098999958485,0.0890598999976646,0.6223599000004469,0.1110533999963081,2.809999568853528e-05,0.0003080000024056
47,2,0.0002481000046827,0.0223423999996157,0.5985672999959206,0.0959674000041559,0.5988154000006034,0.1183098000037716,2.6699999580159783e-05,0.0003010000000358
47,3,0.000252999998338,0.0229812000034144,0.6239655000026687,0.0968546999938553,0.6242185000010068,0.1198358999972697,2.830000448739156e-05,0.000299500003166
47,4,0.0002721999990171,0.0224490000036894,0.6814770000055432,0.0779729000059887,0.6817492000045604,0.1004219000096782,2.649999805726111e-05,0.0003135000006295
47,5,0.0002543000009609,0.0224908000018331,0.5517214999999851,0.0692443000007188,0.551975800000946,0.0917351000025519,2.4400003894697875e-05,0.0003203999949619
47,6,0.0002496000015526,0.0231491999948048,0.5508386000001337,0.0980116999999154,0.5510882000016863,0.1211608999947202,2.8800001018680632e-05,0.0003070999955525
47,7,0.0002464999997755,0.025301000001491,0.52115970000159,0.0822842000052332,0.5214062000013655,0.1075852000067243,2.7400004910305142e-05,0.0002974000017275
47,8,0.0002499000038369,0.024334199995792,0.650463399993896,0.1079825000051641,0.650713299997733,0.1323167000009562,3.330000618007034e-05,0.0003064999982598
47,9,0.0002483999996911,0.0233267000003252,0.5740286000000197,0.0904134999946109,0.5742769999997108,0.1137401999949361,3.310000465717167e-05,0.0003018999996129
47,10,0.0002526999960537,0.02237420000165,0.5993130999995628,0.1040235000036773,0.5995657999956165,0.1263977000053273,2.7900001441594213e-05,0.0003312999979243
47,11,0.0003438999992795,0.0228362999987439,0.531300900001952,0.0963988000003155,0.5316448000012315,0.1192350999990594,3.030000516446308e-05,0.00030059999699
47,12,0.0002559000058681,0.023893899997347,0.6417005999974208,0.0686547999939648,0.641956500003289,0.0925486999913118,2.7900001441594213e-05,0.0003089999954681
47,13,0.0002443000048515,0.0222040000007837,0.6134858000004897,0.0792325000002165,0.6137301000053412,0.1014365000010002,2.780000068014488e-05,0.0002988999985973
47,14,0.0002514000007067,0.0227457000000868,0.5295274000018253,0.0844599999982165,0.5297788000025321,0.1072056999983033,3.0499999411404133e-05,0.0003094999992754
47,15,0.0002506000018911,0.0225463000024319,0.5673524999947404,0.1231460999988485,0.5676030999966315,0.1456924000012804,2.5300003471784294e-05,0.0003056999994441
